kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
2029,K-002029,2026-04-12,1978,Lengfeld,BASIS,aktiv
2030,K-002030,2025-02-27,1984,Grombuehl,STUDENT,aktiv
2031,K-002031,2023-05-21,1999,Frauenland,BASIS,aktiv
2032,K-002032,2023-02-10,1971,Sanderau,BASIS,aktiv
2033,K-002033,2023-12-08,1994,Grombuehl,BASIS,aktiv
2034,K-002034,2024-10-20,1983,Heidingsfeld,BASIS,aktiv
2035,K-002035,2023-06-03,1991,Zellerau,BASIS,aktiv
2036,K-002036,2023-04-21,1998,Heidingsfeld,STUDENT,aktiv
2037,K-002037,2025-09-14,1969,Lengfeld,PREMIUM,aktiv
2038,K-002038,2024-09-01,1990,Grombuehl,BASIS,aktiv
2039,K-002039,2026-06-21,1993,Lengfeld,BASIS,aktiv
2040,K-002040,2023-07-01,1956,Frauenland,BASIS,aktiv
2041,K-002041,2022-12-08,1986,Heidingsfeld,BASIS,aktiv
2042,K-002042,2024-07-23,2005,Zellerau,BASIS,aktiv
2043,K-002043,2022-12-05,1998,Versbach,BASIS,aktiv
2044,K-002044,2023-02-27,1995,Sanderau,PREMIUM,aktiv
2045,K-002045,2023-04-07,1981,Umland,BASIS,aktiv
2046,K-002046,2025-01-16,1976,Umland,BASIS,aktiv
2047,K-002047,2025-09-29,2001,Heidingsfeld,STUDENT,aktiv
2048,K-002048,2024-08-28,1969,Altstadt,BASIS,aktiv
2049,K-002049,2023-07-11,1999,Umland,PREMIUM,aktiv
2050,K-002050,2026-03-17,1996,Sanderau,BASIS,aktiv
2051,K-002051,2026-01-20,1991,Altstadt,PREMIUM,aktiv
2052,K-002052,2025-01-13,2000,Versbach,BASIS,aktiv
2053,K-002053,2023-12-04,1998,Altstadt,OEPNV,aktiv
2054,K-002054,2023-03-07,1986,Heidingsfeld,OEPNV,aktiv
2055,K-002055,2025-10-16,2002,Versbach,STUDENT,aktiv
2056,K-002056,2023-08-07,1991,Grombuehl,BASIS,aktiv
2057,K-002057,2023-11-03,1978,Altstadt,OEPNV,aktiv
2058,K-002058,2023-01-31,1975,Lengfeld,BASIS,aktiv
2059,K-002059,2025-11-18,1966,Grombuehl,BASIS,aktiv
2060,K-002060,2023-01-18,1999,Lengfeld,STUDENT,aktiv
2061,K-002061,2026-04-27,1986,Heidingsfeld,BASIS,aktiv
2062,K-002062,2026-02-05,2000,Grombuehl,STUDENT,aktiv
2063,K-002063,2024-04-01,1979,Versbach,OEPNV,aktiv
2064,K-002064,2023-04-07,1991,Grombuehl,BASIS,aktiv
2065,K-002065,2025-08-15,2003,Zellerau,STUDENT,aktiv
2066,K-002066,2024-11-10,2003,Sanderau,BASIS,aktiv
2067,K-002067,2023-01-09,1959,Frauenland,BASIS,aktiv
2068,K-002068,2025-04-06,2005,Lengfeld,STUDENT,aktiv
2069,K-002069,2023-07-31,2000,Umland,STUDENT,aktiv
2070,K-002070,2024-04-07,1986,Lengfeld,PREMIUM,aktiv
2071,K-002071,2026-06-27,1956,Sanderau,BASIS,aktiv
2072,K-002072,2024-03-14,1961,Umland,BASIS,aktiv
2073,K-002073,2023-07-23,1991,Frauenland,BASIS,aktiv
2074,K-002074,2024-08-09,1969,Altstadt,BASIS,aktiv
2075,K-002075,2024-09-07,1959,Heidingsfeld,BASIS,aktiv
2076,K-002076,2025-12-06,1999,Altstadt,BASIS,aktiv
2077,K-002077,2024-06-06,1988,Lengfeld,STUDENT,aktiv
2078,K-002078,2024-09-16,1976,Sanderau,PREMIUM,aktiv
2079,K-002079,2026-03-15,1985,Versbach,PREMIUM,aktiv
2080,K-002080,2022-11-24,1958,Heidingsfeld,BASIS,aktiv
2081,K-002081,2025-06-06,2003,Umland,BASIS,aktiv
2082,K-002082,2023-07-04,1991,Umland,BASIS,aktiv
2083,K-002083,2025-03-18,1963,Versbach,PREMIUM,aktiv
2084,K-002084,2024-09-20,1981,Grombuehl,BASIS,aktiv
2085,K-002085,2023-05-03,1986,Zellerau,BASIS,aktiv
2086,K-002086,2023-01-08,1967,Altstadt,BASIS,aktiv
2087,K-002087,2024-11-21,1984,Sanderau,PREMIUM,aktiv
2088,K-002088,2022-09-12,1984,Sanderau,BASIS,aktiv
2089,K-002089,2023-12-15,1993,Sanderau,BASIS,aktiv
2090,K-002090,2023-12-18,1963,Altstadt,OEPNV,aktiv
2091,K-002091,2023-02-07,1996,Frauenland,OEPNV,aktiv
2092,K-002092,2025-12-22,2003,Umland,STUDENT,aktiv
2093,K-002093,2023-08-25,2001,Versbach,OEPNV,aktiv
2094,K-002094,2024-09-26,1991,Sanderau,BASIS,aktiv
2095,K-002095,2022-11-10,1998,Grombuehl,BASIS,aktiv
2096,K-002096,2023-04-20,1963,Grombuehl,BASIS,aktiv
2097,K-002097,2025-10-31,1992,Sanderau,OEPNV,aktiv
2098,K-002098,2022-09-20,1969,Zellerau,BASIS,aktiv
2099,K-002099,2025-01-18,1994,Umland,OEPNV,aktiv
2100,K-002100,2026-03-27,1998,Grombuehl,PREMIUM,aktiv
2101,K-002101,2023-06-09,1955,Versbach,BASIS,aktiv
2102,K-002102,2022-10-18,2005,Frauenland,STUDENT,aktiv
2103,K-002103,2024-09-28,2000,Versbach,PREMIUM,aktiv
2104,K-002104,2024-03-16,1986,Altstadt,BASIS,aktiv
2105,K-002105,2024-07-05,1982,Heidingsfeld,BASIS,aktiv
2106,K-002106,2026-05-11,1990,Grombuehl,OEPNV,aktiv
2107,K-002107,2026-04-19,1996,Sanderau,BASIS,aktiv
2108,K-002108,2026-05-18,2001,Lengfeld,BASIS,aktiv
2109,K-002109,2026-05-07,1998,Heidingsfeld,STUDENT,aktiv
2110,K-002110,2023-06-28,1988,Versbach,BASIS,aktiv
2111,K-002111,2024-04-24,1984,Heidingsfeld,OEPNV,aktiv
2112,K-002112,2023-07-28,1980,Versbach,BASIS,aktiv
2113,K-002113,2023-04-20,2000,Altstadt,STUDENT,aktiv
2114,K-002114,2025-10-11,1992,Frauenland,PREMIUM,aktiv
2115,K-002115,2026-03-12,2003,Zellerau,BASIS,aktiv
2116,K-002116,2025-07-16,1991,Altstadt,OEPNV,aktiv
2117,K-002117,2024-12-22,1990,Frauenland,BASIS,aktiv
2118,K-002118,2023-02-23,2000,Altstadt,OEPNV,aktiv
2119,K-002119,2022-12-25,1994,Versbach,BASIS,aktiv
2120,K-002120,2022-10-12,1999,Heidingsfeld,STUDENT,aktiv
2121,K-002121,2024-05-16,1997,Sanderau,BASIS,aktiv
2122,K-002122,2025-08-17,1990,Zellerau,PREMIUM,aktiv
2123,K-002123,2023-07-11,2007,Grombuehl,STUDENT,aktiv
2124,K-002124,2025-01-01,1991,Zellerau,BASIS,aktiv
2125,K-002125,2024-06-26,1961,Frauenland,BASIS,aktiv
2126,K-002126,2022-10-08,1970,Frauenland,BASIS,aktiv
2127,K-002127,2023-01-11,1970,Umland,BASIS,aktiv
2128,K-002128,2022-08-07,1975,Altstadt,BASIS,aktiv
2129,K-002129,2023-03-23,1962,Altstadt,BASIS,aktiv
2130,K-002130,2025-02-04,1993,Zellerau,BASIS,aktiv
2131,K-002131,2025-05-22,1971,Umland,BASIS,gesperrt
2132,K-002132,2026-01-22,1998,Heidingsfeld,BASIS,aktiv
2133,K-002133,2023-08-17,2005,Lengfeld,STUDENT,aktiv
2134,K-002134,2024-07-15,1986,Zellerau,BASIS,aktiv
2135,K-002135,2023-02-25,1968,Altstadt,BASIS,aktiv
2136,K-002136,2022-11-09,1980,Lengfeld,BASIS,aktiv
2137,K-002137,2024-11-21,1993,Sanderau,BASIS,aktiv
2138,K-002138,2023-06-10,1978,Zellerau,BASIS,aktiv
2139,K-002139,2023-04-08,1998,Umland,STUDENT,aktiv
2140,K-002140,2022-09-14,2003,Sanderau,OEPNV,aktiv
2141,K-002141,2023-06-27,2001,Sanderau,STUDENT,aktiv
2142,K-002142,2023-05-09,1997,Umland,PREMIUM,aktiv
2143,K-002143,2026-07-23,1958,Grombuehl,BASIS,aktiv
2144,K-002144,2022-08-18,1989,Umland,PREMIUM,aktiv
2145,K-002145,2022-10-25,1975,Umland,BASIS,aktiv
2146,K-002146,2023-05-09,2003,Umland,OEPNV,aktiv
2147,K-002147,2023-11-05,2000,Grombuehl,STUDENT,aktiv
2148,K-002148,2026-02-22,1988,Grombuehl,BASIS,aktiv
2149,K-002149,2023-01-06,1995,Frauenland,PREMIUM,aktiv
2150,K-002150,2023-03-13,1968,Zellerau,BASIS,aktiv
2151,K-002151,2023-07-18,1978,Sanderau,BASIS,aktiv
2152,K-002152,2025-05-17,1985,Sanderau,BASIS,aktiv
2153,K-002153,2022-12-15,2000,Lengfeld,STUDENT,aktiv
2154,K-002154,2025-05-09,1982,Grombuehl,BASIS,aktiv
2155,K-002155,2024-02-28,1990,Zellerau,PREMIUM,aktiv
2156,K-002156,2023-08-13,2005,Umland,BASIS,aktiv
2157,K-002157,2026-03-30,1980,Frauenland,PREMIUM,aktiv
2158,K-002158,2023-07-21,1955,Altstadt,BASIS,aktiv
2159,K-002159,2023-07-07,1959,Heidingsfeld,BASIS,aktiv
2160,K-002160,2025-04-20,2004,Frauenland,BASIS,aktiv
2161,K-002161,2024-08-25,2007,Lengfeld,STUDENT,aktiv
2162,K-002162,2023-04-22,1961,Zellerau,OEPNV,aktiv
2163,K-002163,2024-07-27,1988,Umland,OEPNV,aktiv
2164,K-002164,2022-09-16,1988,Altstadt,PREMIUM,aktiv
2165,K-002165,2023-04-14,1992,Umland,BASIS,aktiv
2166,K-002166,2024-11-15,1991,Frauenland,BASIS,aktiv
2167,K-002167,2025-03-02,2005,Versbach,BASIS,aktiv
2168,K-002168,2023-08-20,1983,Heidingsfeld,OEPNV,aktiv
2169,K-002169,2023-01-28,2001,Versbach,BASIS,aktiv
2170,K-002170,2023-07-07,1965,Altstadt,BASIS,aktiv
2171,K-002171,2022-11-10,1992,Altstadt,PREMIUM,aktiv
2172,K-002172,2026-04-18,1966,Versbach,BASIS,aktiv
2173,K-002173,2025-09-11,2007,Heidingsfeld,STUDENT,aktiv
2174,K-002174,2024-01-22,1980,Sanderau,BASIS,aktiv
2175,K-002175,2022-11-09,1976,Sanderau,OEPNV,aktiv
2176,K-002176,2023-12-23,1984,Altstadt,BASIS,aktiv
2177,K-002177,2023-01-02,1959,Heidingsfeld,PREMIUM,aktiv
2178,K-002178,2024-08-10,1974,Frauenland,BASIS,aktiv
2179,K-002179,2023-09-21,1999,Versbach,BASIS,aktiv
2180,K-002180,2023-08-11,1956,Lengfeld,BASIS,aktiv
2181,K-002181,2026-07-23,1997,Sanderau,BASIS,aktiv
2182,K-002182,2024-05-29,2003,Umland,OEPNV,aktiv
2183,K-002183,2026-01-03,1992,Altstadt,BASIS,aktiv
2184,K-002184,2022-12-09,2007,Heidingsfeld,BASIS,aktiv
2185,K-002185,2023-07-06,2001,Lengfeld,OEPNV,aktiv
2186,K-002186,2024-03-09,1999,Sanderau,STUDENT,aktiv
2187,K-002187,2023-08-05,1963,Umland,PREMIUM,aktiv
2188,K-002188,2023-02-14,1996,Sanderau,BASIS,aktiv
2189,K-002189,2023-05-27,1976,Sanderau,PREMIUM,aktiv
2190,K-002190,2025-04-20,1998,Altstadt,STUDENT,aktiv
2191,K-002191,2025-04-26,1990,Grombuehl,PREMIUM,gesperrt
2192,K-002192,2023-07-19,1984,Versbach,PREMIUM,aktiv
2193,K-002193,2025-06-04,1962,Frauenland,BASIS,aktiv
2194,K-002194,2023-04-08,2004,Grombuehl,BASIS,aktiv
2195,K-002195,2023-05-28,1985,Zellerau,BASIS,aktiv
2196,K-002196,2023-04-01,1961,Sanderau,BASIS,gesperrt
2197,K-002197,2026-01-31,1991,Zellerau,BASIS,aktiv
2198,K-002198,2023-11-29,1968,Grombuehl,BASIS,aktiv
2199,K-002199,2023-04-21,1969,Lengfeld,BASIS,aktiv
2200,K-002200,2025-07-01,1984,Umland,BASIS,aktiv
2201,K-002201,2022-08-28,1974,Zellerau,BASIS,aktiv
2202,K-002202,2024-04-07,2000,Versbach,STUDENT,aktiv
2203,K-002203,2026-01-20,1992,Frauenland,BASIS,aktiv
2204,K-002204,2023-03-20,1978,Frauenland,BASIS,aktiv
2205,K-002205,2025-12-08,2003,Heidingsfeld,STUDENT,aktiv
2206,K-002206,2026-02-13,1986,Altstadt,BASIS,aktiv
2207,K-002207,2023-08-18,1968,Heidingsfeld,BASIS,aktiv
2208,K-002208,2024-07-04,2001,Lengfeld,BASIS,aktiv
2209,K-002209,2023-05-20,1966,Umland,BASIS,aktiv
2210,K-002210,2024-02-02,1987,Grombuehl,OEPNV,aktiv
2211,K-002211,2023-10-03,1963,Altstadt,BASIS,aktiv
2212,K-002212,2023-03-14,1995,Umland,PREMIUM,aktiv
2213,K-002213,2026-02-03,1979,Sanderau,PREMIUM,aktiv
2214,K-002214,2022-10-16,1995,Versbach,OEPNV,aktiv
2215,K-002215,2022-12-05,2002,Altstadt,PREMIUM,aktiv
2216,K-002216,2024-02-07,1997,Umland,BASIS,aktiv
2217,K-002217,2025-12-24,1998,Versbach,STUDENT,aktiv
2218,K-002218,2024-01-15,1996,Versbach,BASIS,aktiv
2219,K-002219,2025-05-13,1979,Lengfeld,BASIS,aktiv
2220,K-002220,2024-10-27,2002,Umland,STUDENT,aktiv
2221,K-002221,2023-06-03,1975,Altstadt,BASIS,aktiv
2222,K-002222,2025-04-09,1974,Frauenland,STUDENT,aktiv
2223,K-002223,2023-03-12,1982,Zellerau,BASIS,aktiv
2224,K-002224,2025-12-28,1996,Zellerau,BASIS,aktiv
2225,K-002225,2023-04-25,1964,Altstadt,BASIS,aktiv
2226,K-002226,2026-05-04,2000,Zellerau,STUDENT,aktiv
2227,K-002227,2025-12-14,2000,Altstadt,STUDENT,aktiv
2228,K-002228,2022-08-01,1965,Altstadt,BASIS,aktiv
2229,K-002229,2023-12-13,1989,Frauenland,BASIS,aktiv
2230,K-002230,2023-01-26,1995,Grombuehl,OEPNV,aktiv
2231,K-002231,2024-04-21,1989,Umland,PREMIUM,aktiv
2232,K-002232,2023-08-05,2004,Frauenland,STUDENT,aktiv
2233,K-002233,2023-05-01,1988,Sanderau,BASIS,aktiv
2234,K-002234,2024-10-02,1985,Lengfeld,BASIS,aktiv
2235,K-002235,2023-05-26,1992,Frauenland,OEPNV,aktiv
2236,K-002236,2025-03-23,2005,Grombuehl,STUDENT,aktiv
2237,K-002237,2023-01-04,2000,Sanderau,STUDENT,aktiv
2238,K-002238,2025-06-22,1982,Versbach,BASIS,aktiv
2239,K-002239,2022-11-11,1963,Versbach,BASIS,aktiv
2240,K-002240,2022-10-27,1997,Zellerau,OEPNV,gesperrt
2241,K-002241,2023-03-25,1992,Lengfeld,PREMIUM,aktiv
2242,K-002242,2023-07-30,1971,Umland,STUDENT,gesperrt
2243,K-002243,2022-10-02,1985,Lengfeld,BASIS,aktiv
2244,K-002244,2024-04-14,1973,Altstadt,BASIS,aktiv
2245,K-002245,2025-04-20,1990,Grombuehl,BASIS,aktiv
2246,K-002246,2023-04-28,1960,Lengfeld,OEPNV,aktiv
2247,K-002247,2024-11-02,1978,Umland,BASIS,aktiv
2248,K-002248,2024-03-30,1970,Frauenland,PREMIUM,aktiv
2249,K-002249,2025-11-22,1998,Altstadt,BASIS,aktiv
2250,K-002250,2023-06-03,2007,Lengfeld,STUDENT,aktiv
2251,K-002251,2022-12-08,1998,Sanderau,STUDENT,aktiv
2252,K-002252,2024-06-22,1982,Grombuehl,OEPNV,aktiv
2253,K-002253,2023-05-07,1999,Versbach,STUDENT,aktiv
2254,K-002254,2025-12-21,1960,Sanderau,BASIS,aktiv
2255,K-002255,2022-08-31,1998,Zellerau,BASIS,aktiv
2256,K-002256,2024-05-21,1976,Lengfeld,BASIS,aktiv
2257,K-002257,2024-05-24,1964,Versbach,BASIS,aktiv
2258,K-002258,2025-09-02,2000,Heidingsfeld,STUDENT,aktiv
2259,K-002259,2025-05-02,1983,Zellerau,BASIS,aktiv
2260,K-002260,2025-08-08,1979,Sanderau,OEPNV,aktiv
2261,K-002261,2023-12-09,2006,Heidingsfeld,STUDENT,aktiv
2262,K-002262,2024-12-10,1966,Sanderau,BASIS,aktiv
2263,K-002263,2026-01-01,1960,Sanderau,OEPNV,aktiv
2264,K-002264,2022-12-01,2000,Heidingsfeld,STUDENT,aktiv
2265,K-002265,2024-10-13,1973,Umland,BASIS,aktiv
2266,K-002266,2026-06-05,2003,Versbach,BASIS,gesperrt
2267,K-002267,2023-09-12,1975,Grombuehl,BASIS,aktiv
2268,K-002268,2024-04-22,1994,Versbach,BASIS,aktiv
2269,K-002269,2024-03-15,1991,Umland,BASIS,aktiv
2270,K-002270,2024-08-22,1998,Zellerau,BASIS,aktiv
2271,K-002271,2026-05-31,1981,Grombuehl,OEPNV,aktiv
2272,K-002272,2022-11-14,1994,Grombuehl,OEPNV,aktiv
2273,K-002273,2023-08-27,1983,Frauenland,BASIS,aktiv
2274,K-002274,2023-01-03,1981,Frauenland,BASIS,aktiv
2275,K-002275,2023-12-17,1981,Sanderau,OEPNV,aktiv
2276,K-002276,2025-03-01,2003,Frauenland,STUDENT,aktiv
2277,K-002277,2023-06-27,1985,Altstadt,BASIS,aktiv
2278,K-002278,2022-11-14,2007,Heidingsfeld,STUDENT,aktiv
2279,K-002279,2022-09-19,1984,Versbach,BASIS,aktiv
2280,K-002280,2025-04-15,2001,Frauenland,BASIS,aktiv
2281,K-002281,2024-08-15,1971,Lengfeld,BASIS,aktiv
2282,K-002282,2024-03-22,2003,Heidingsfeld,BASIS,aktiv
2283,K-002283,2023-05-24,1989,Umland,PREMIUM,aktiv
2284,K-002284,2023-02-04,1998,Lengfeld,PREMIUM,aktiv
2285,K-002285,2025-10-14,1982,Grombuehl,PREMIUM,aktiv
2286,K-002286,2023-06-07,1999,Zellerau,BASIS,aktiv
2287,K-002287,2023-08-04,1969,Frauenland,BASIS,aktiv
2288,K-002288,2025-07-13,1963,Altstadt,PREMIUM,aktiv
2289,K-002289,2024-02-14,1974,Grombuehl,BASIS,aktiv
2290,K-002290,2026-03-06,2002,Versbach,STUDENT,aktiv
2291,K-002291,2026-05-19,1983,Frauenland,OEPNV,aktiv
2292,K-002292,2025-05-08,1966,Heidingsfeld,BASIS,aktiv
2293,K-002293,2023-08-01,1994,Altstadt,OEPNV,aktiv
2294,K-002294,2025-08-04,2003,Umland,STUDENT,aktiv
2295,K-002295,2024-07-20,1976,Umland,BASIS,aktiv
2296,K-002296,2025-12-03,1971,Lengfeld,BASIS,aktiv
2297,K-002297,2024-08-23,2004,Versbach,STUDENT,aktiv
2298,K-002298,2023-07-29,1977,Umland,PREMIUM,aktiv
2299,K-002299,2023-02-05,1991,Frauenland,BASIS,aktiv
2300,K-002300,2022-07-29,2000,Versbach,STUDENT,aktiv
2301,K-002301,2025-03-20,1993,Frauenland,OEPNV,aktiv
2302,K-002302,2023-05-20,2003,Zellerau,BASIS,aktiv
2303,K-002303,2022-08-27,1979,Altstadt,PREMIUM,aktiv
2304,K-002304,2026-03-14,1990,Lengfeld,OEPNV,aktiv
2305,K-002305,2023-03-07,1981,Zellerau,PREMIUM,aktiv
2306,K-002306,2022-08-02,1989,Versbach,BASIS,aktiv
2307,K-002307,2022-09-30,2000,Lengfeld,STUDENT,aktiv
2308,K-002308,2025-12-27,2006,Umland,STUDENT,aktiv
2309,K-002309,2023-06-16,1959,Zellerau,BASIS,aktiv
2310,K-002310,2023-07-08,1999,Heidingsfeld,STUDENT,aktiv
2311,K-002311,2026-04-01,2001,Frauenland,BASIS,aktiv
2312,K-002312,2022-12-23,1992,Grombuehl,OEPNV,aktiv
2313,K-002313,2025-08-19,1990,Heidingsfeld,PREMIUM,aktiv
2314,K-002314,2022-09-05,1987,Umland,OEPNV,aktiv
2315,K-002315,2025-03-08,2006,Versbach,STUDENT,aktiv
2316,K-002316,2024-12-18,1969,Heidingsfeld,BASIS,aktiv
2317,K-002317,2024-07-22,1961,Lengfeld,BASIS,aktiv
2318,K-002318,2023-10-14,1961,Grombuehl,BASIS,aktiv
2319,K-002319,2025-02-03,1973,Versbach,BASIS,aktiv
2320,K-002320,2022-08-20,1973,Frauenland,BASIS,aktiv
2321,K-002321,2022-11-07,1977,Sanderau,OEPNV,aktiv
2322,K-002322,2023-11-01,1999,Umland,BASIS,aktiv
2323,K-002323,2024-05-22,1998,Lengfeld,STUDENT,aktiv
2324,K-002324,2023-08-31,1991,Altstadt,OEPNV,aktiv
2325,K-002325,2022-10-14,1966,Umland,BASIS,aktiv
2326,K-002326,2022-08-11,1970,Umland,BASIS,aktiv
2327,K-002327,2026-05-14,1967,Grombuehl,BASIS,aktiv
2328,K-002328,2022-09-01,1998,Grombuehl,STUDENT,aktiv
2329,K-002329,2025-06-13,1966,Altstadt,BASIS,aktiv
2330,K-002330,2023-02-20,1973,Umland,BASIS,aktiv
2331,K-002331,2024-01-08,1994,Umland,STUDENT,aktiv
2332,K-002332,2023-06-15,2001,Altstadt,STUDENT,aktiv
2333,K-002333,2024-06-06,1999,Frauenland,OEPNV,aktiv
2334,K-002334,2022-08-15,1979,Lengfeld,BASIS,aktiv
2335,K-002335,2026-06-25,2005,Umland,STUDENT,aktiv
2336,K-002336,2025-02-19,1964,Heidingsfeld,BASIS,aktiv
2337,K-002337,2026-02-14,1979,Umland,BASIS,aktiv
2338,K-002338,2025-01-18,2003,Grombuehl,OEPNV,aktiv
2339,K-002339,2025-01-30,1973,Versbach,BASIS,aktiv
2340,K-002340,2025-06-06,1992,Umland,PREMIUM,aktiv
2341,K-002341,2024-11-08,1983,Versbach,PREMIUM,aktiv
2342,K-002342,2023-04-21,2001,Sanderau,OEPNV,aktiv
2343,K-002343,2026-05-05,1960,Zellerau,BASIS,aktiv
2344,K-002344,2024-10-20,1970,Altstadt,BASIS,aktiv
2345,K-002345,2023-05-10,1964,Umland,BASIS,aktiv
2346,K-002346,2023-02-20,1963,Umland,OEPNV,aktiv
2347,K-002347,2022-11-26,2003,Frauenland,BASIS,aktiv
2348,K-002348,2024-04-23,1998,Zellerau,STUDENT,aktiv
2349,K-002349,2025-08-25,1984,Lengfeld,PREMIUM,aktiv
2350,K-002350,2023-10-15,1971,Versbach,BASIS,aktiv
2351,K-002351,2023-07-26,1989,Zellerau,OEPNV,aktiv
2352,K-002352,2022-09-18,1987,Lengfeld,BASIS,aktiv
2353,K-002353,2024-03-12,2000,Heidingsfeld,BASIS,aktiv
2354,K-002354,2025-04-23,1968,Umland,BASIS,aktiv
2355,K-002355,2023-02-19,1973,Heidingsfeld,BASIS,aktiv
2356,K-002356,2023-01-25,1998,Sanderau,BASIS,aktiv
2357,K-002357,2026-04-09,1960,Altstadt,BASIS,aktiv
2358,K-002358,2023-06-11,1975,Umland,OEPNV,aktiv
2359,K-002359,2024-09-07,2006,Frauenland,STUDENT,aktiv
2360,K-002360,2025-07-19,1989,Lengfeld,BASIS,aktiv
2361,K-002361,2022-09-07,1980,Frauenland,OEPNV,aktiv
2362,K-002362,2022-08-19,1966,Sanderau,OEPNV,aktiv
2363,K-002363,2022-10-07,1998,Sanderau,PREMIUM,aktiv
2364,K-002364,2022-12-07,1967,Zellerau,BASIS,aktiv
2365,K-002365,2022-09-29,1970,Altstadt,BASIS,aktiv
2366,K-002366,2024-03-24,1999,Heidingsfeld,STUDENT,aktiv
2367,K-002367,2023-06-17,1980,Frauenland,BASIS,aktiv
2368,K-002368,2023-08-10,1988,Heidingsfeld,BASIS,aktiv
2369,K-002369,2024-04-15,2005,Frauenland,STUDENT,aktiv
2370,K-002370,2023-11-20,1966,Frauenland,BASIS,aktiv
2371,K-002371,2024-03-16,2006,Altstadt,STUDENT,aktiv
2372,K-002372,2022-10-08,1989,Grombuehl,BASIS,aktiv
2373,K-002373,2024-03-02,1962,Umland,BASIS,aktiv
2374,K-002374,2023-08-24,1986,Altstadt,BASIS,aktiv
2375,K-002375,2022-10-14,1956,Frauenland,BASIS,aktiv
2376,K-002376,2023-06-27,1977,Grombuehl,STUDENT,aktiv
2377,K-002377,2024-08-19,1977,Zellerau,PREMIUM,aktiv
2378,K-002378,2023-03-09,1985,Umland,BASIS,aktiv
2379,K-002379,2024-03-27,1983,Zellerau,BASIS,aktiv
2380,K-002380,2022-09-20,1987,Zellerau,BASIS,aktiv
2381,K-002381,2022-10-28,1986,Sanderau,BASIS,aktiv
2382,K-002382,2023-03-02,1988,Zellerau,OEPNV,aktiv
2383,K-002383,2024-02-10,1991,Umland,BASIS,aktiv
2384,K-002384,2023-11-24,1986,Sanderau,PREMIUM,gesperrt
2385,K-002385,2026-04-12,1985,Lengfeld,PREMIUM,aktiv
2386,K-002386,2022-09-09,1970,Versbach,BASIS,aktiv
2387,K-002387,2024-03-28,2005,Frauenland,BASIS,aktiv
2388,K-002388,2023-07-31,2004,Umland,BASIS,aktiv
2389,K-002389,2023-02-04,1976,Lengfeld,BASIS,aktiv
2390,K-002390,2022-09-19,1976,Grombuehl,BASIS,aktiv
2391,K-002391,2023-12-23,1992,Zellerau,OEPNV,aktiv
2392,K-002392,2023-02-13,1962,Frauenland,BASIS,aktiv
2393,K-002393,2025-06-17,1966,Heidingsfeld,BASIS,aktiv
2394,K-002394,2024-01-12,1978,Zellerau,PREMIUM,aktiv
2395,K-002395,2023-04-07,1961,Grombuehl,BASIS,aktiv
2396,K-002396,2022-12-29,1989,Zellerau,BASIS,aktiv
2397,K-002397,2024-05-21,1958,Grombuehl,STUDENT,aktiv
2398,K-002398,2023-06-12,1980,Altstadt,PREMIUM,aktiv
2399,K-002399,2025-04-23,1969,Umland,PREMIUM,aktiv
2400,K-002400,2023-02-08,1997,Frauenland,OEPNV,aktiv
2401,K-002401,2023-02-27,1982,Altstadt,PREMIUM,aktiv
2402,K-002402,2023-01-26,1983,Umland,OEPNV,aktiv
2403,K-002403,2026-03-12,2002,Grombuehl,STUDENT,aktiv
2404,K-002404,2023-07-05,1966,Altstadt,BASIS,aktiv
2405,K-002405,2024-10-30,2005,Umland,OEPNV,aktiv
2406,K-002406,2022-12-06,1986,Heidingsfeld,BASIS,aktiv
2407,K-002407,2024-10-27,2004,Zellerau,STUDENT,aktiv
2408,K-002408,2025-07-14,2005,Zellerau,STUDENT,aktiv
2409,K-002409,2024-09-22,1998,Altstadt,BASIS,aktiv
2410,K-002410,2026-01-17,2004,Zellerau,STUDENT,aktiv
2411,K-002411,2024-05-19,1955,Versbach,BASIS,aktiv
2412,K-002412,2022-08-06,1963,Frauenland,BASIS,aktiv
2413,K-002413,2025-06-25,2007,Lengfeld,STUDENT,aktiv
2414,K-002414,2023-06-17,2001,Altstadt,BASIS,aktiv
2415,K-002415,2026-05-21,1983,Frauenland,BASIS,aktiv
2416,K-002416,2023-08-11,1957,Altstadt,BASIS,aktiv
2417,K-002417,2024-01-29,1999,Lengfeld,PREMIUM,aktiv
2418,K-002418,2022-11-22,1966,Umland,BASIS,aktiv
2419,K-002419,2023-01-09,2000,Versbach,BASIS,aktiv
2420,K-002420,2026-07-08,1983,Frauenland,BASIS,aktiv
2421,K-002421,2023-11-23,1970,Zellerau,BASIS,aktiv
2422,K-002422,2025-10-16,2001,Versbach,BASIS,aktiv
2423,K-002423,2025-02-14,1986,Umland,PREMIUM,aktiv
2424,K-002424,2022-08-22,1998,Altstadt,STUDENT,aktiv
2425,K-002425,2022-08-01,1999,Lengfeld,BASIS,aktiv
2426,K-002426,2023-03-13,1974,Versbach,BASIS,aktiv
2427,K-002427,2025-07-17,1955,Umland,BASIS,aktiv
2428,K-002428,2025-04-20,2003,Lengfeld,STUDENT,aktiv
2429,K-002429,2024-08-20,1977,Lengfeld,OEPNV,aktiv
2430,K-002430,2023-04-03,1987,Lengfeld,OEPNV,aktiv
