# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
682,K-000682,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 19 Fahrten, 7.52 EUR",2026-08-25,2026-11-23,PREMIUM
683,K-000683,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 299 d, 2 Fahrten, 5.70 EUR",2026-08-25,2026-11-23,BASIS
684,K-000684,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1812 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
685,K-000685,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 192 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
686,K-000686,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 7 Fahrten, 5.68 EUR",2026-08-25,2026-11-23,PREMIUM
687,K-000687,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 155 d, 3 Fahrten, 18.90 EUR",2026-08-25,2026-11-23,BASIS
688,K-000688,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 465 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
689,K-000689,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 76 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
690,K-000690,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 12 d, 12 Fahrten, 18.75 EUR",2026-08-25,2026-11-23,STUDENT
691,K-000691,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 23 d, 5 Fahrten, 26.30 EUR",2026-08-25,2026-11-23,BASIS
692,K-000692,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 26 d, 7 Fahrten, 27.10 EUR",2026-08-25,2026-11-23,BASIS
693,K-000693,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 228 d, 1 Fahrten, 1.50 EUR",2026-08-25,2026-11-23,BASIS
694,K-000694,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 41 d, 6 Fahrten, 5.10 EUR",2026-08-25,2026-11-23,STUDENT
695,K-000695,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 97 d, 6 Fahrten, 4.00 EUR",2026-08-25,2026-11-23,STUDENT
696,K-000696,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 2 d, 27 Fahrten, 46.00 EUR",2026-08-25,2026-11-23,PREMIUM
697,K-000697,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 93 d, 1 Fahrten, 0.08 EUR",2026-08-25,2026-11-23,PREMIUM
698,K-000698,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 51 d, 25 Fahrten, 89.05 EUR",2026-08-25,2026-11-23,OEPNV
699,K-000699,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 900 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
700,K-000700,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 957 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
701,K-000701,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 48 d, 4 Fahrten, 15.45 EUR",2026-08-25,2026-11-23,BASIS
702,K-000702,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 1 d, 8 Fahrten, 75.85 EUR",2026-08-25,2026-11-23,BASIS
703,K-000703,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1797 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
704,K-000704,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 97 d, 6 Fahrten, 9.70 EUR",2026-08-25,2026-11-23,STUDENT
705,K-000705,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 22 d, 40 Fahrten, 37.44 EUR",2026-08-25,2026-11-23,PREMIUM
706,K-000706,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 1 d, 11 Fahrten, 34.95 EUR",2026-08-25,2026-11-23,BASIS
707,K-000707,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 78 d, 3 Fahrten, 18.40 EUR",2026-08-25,2026-11-23,BASIS
708,K-000708,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 21 d, 3 Fahrten, 24.75 EUR",2026-08-25,2026-11-23,BASIS
709,K-000709,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 15 d, 9 Fahrten, 27.25 EUR",2026-08-25,2026-11-23,BASIS
710,K-000710,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 91 d, 4 Fahrten, 3.20 EUR",2026-08-25,2026-11-23,STUDENT
711,K-000711,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 47 d, 13 Fahrten, 15.90 EUR",2026-08-25,2026-11-23,OEPNV
712,K-000712,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 17 Fahrten, 24.50 EUR",2026-08-25,2026-11-23,OEPNV
713,K-000713,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 245 d, 3 Fahrten, 13.70 EUR",2026-08-25,2026-11-23,STUDENT
714,K-000714,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 55 d, 7 Fahrten, 26.50 EUR",2026-08-25,2026-11-23,STUDENT
715,K-000715,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1368 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
716,K-000716,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 28 d, 13 Fahrten, 10.20 EUR",2026-08-25,2026-11-23,OEPNV
717,K-000717,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1376 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
718,K-000718,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 49 Fahrten, 50.16 EUR",2026-08-25,2026-11-23,PREMIUM
719,K-000719,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 40 Fahrten, 25.84 EUR",2026-08-25,2026-11-23,PREMIUM
720,K-000720,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 6 Fahrten, 21.75 EUR",2026-08-25,2026-11-23,BASIS
721,K-000721,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 3 d, 35 Fahrten, 22.44 EUR",2026-08-25,2026-11-23,PREMIUM
722,K-000722,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 311 d, 1 Fahrten, 2.40 EUR",2026-08-25,2026-11-23,BASIS
723,K-000723,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 33 d, 8 Fahrten, 14.40 EUR",2026-08-25,2026-11-23,STUDENT
724,K-000724,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 47 d, 5 Fahrten, 0.50 EUR",2026-08-25,2026-11-23,STUDENT
725,K-000725,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 20 Fahrten, 7.28 EUR",2026-08-25,2026-11-23,PREMIUM
726,K-000726,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 25 d, 10 Fahrten, 39.75 EUR",2026-08-25,2026-11-23,STUDENT
727,K-000727,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 5 Fahrten, 4.60 EUR",2026-08-25,2026-11-23,STUDENT
728,K-000728,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 42 d, 11 Fahrten, 25.85 EUR",2026-08-25,2026-11-23,OEPNV
729,K-000729,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 325 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
730,K-000730,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 67 d, 1 Fahrten, 2.20 EUR",2026-08-25,2026-11-23,BASIS
731,K-000731,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 19 Fahrten, 100.30 EUR",2026-08-25,2026-11-23,STUDENT
732,K-000732,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 195 d, 2 Fahrten, 5.40 EUR",2026-08-25,2026-11-23,BASIS
733,K-000733,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 23 d, 9 Fahrten, 8.00 EUR",2026-08-25,2026-11-23,OEPNV
734,K-000734,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 18 d, 23 Fahrten, 18.80 EUR",2026-08-25,2026-11-23,OEPNV
735,K-000735,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 62 d, 17 Fahrten, 52.70 EUR",2026-08-25,2026-11-23,BASIS
736,K-000736,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 40 d, 5 Fahrten, 15.35 EUR",2026-08-25,2026-11-23,BASIS
738,K-000738,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 5 d, 47 Fahrten, 80.95 EUR",2026-08-25,2026-11-23,OEPNV
740,K-000740,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1817 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
741,K-000741,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 6 Fahrten, 16.60 EUR",2026-08-25,2026-11-23,BASIS
742,K-000742,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 6 Fahrten, 14.10 EUR",2026-08-25,2026-11-23,STUDENT
743,K-000743,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1563 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
744,K-000744,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 15 Fahrten, 54.45 EUR",2026-08-25,2026-11-23,BASIS
746,K-000746,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 9 d, 15 Fahrten, 6.32 EUR",2026-08-25,2026-11-23,PREMIUM
747,K-000747,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 5 d, 22 Fahrten, 57.35 EUR",2026-08-25,2026-11-23,STUDENT
748,K-000748,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 15 Fahrten, 7.80 EUR",2026-08-25,2026-11-23,OEPNV
749,K-000749,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 338 d, 3 Fahrten, 12.35 EUR",2026-08-25,2026-11-23,BASIS
750,K-000750,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 107 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
751,K-000751,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 595 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
752,K-000752,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 48 d, 15 Fahrten, 13.25 EUR",2026-08-25,2026-11-23,OEPNV
753,K-000753,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 19 Fahrten, 23.40 EUR",2026-08-25,2026-11-23,STUDENT
754,K-000754,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1251 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
755,K-000755,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 16 Fahrten, 66.20 EUR",2026-08-25,2026-11-23,BASIS
756,K-000756,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 0 d, 5 Fahrten, 4.30 EUR",2026-08-25,2026-11-23,OEPNV
757,K-000757,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1662 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
758,K-000758,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 15 d, 4 Fahrten, 1.04 EUR",2026-08-25,2026-11-23,PREMIUM
759,K-000759,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 334 d, 2 Fahrten, 0.70 EUR",2026-08-25,2026-11-23,STUDENT
762,K-000762,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 32 d, 20 Fahrten, 50.20 EUR",2026-08-25,2026-11-23,BASIS
763,K-000763,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 338 d, 1 Fahrten, 2.90 EUR",2026-08-25,2026-11-23,BASIS
764,K-000764,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 1 d, 11 Fahrten, 35.10 EUR",2026-08-25,2026-11-23,BASIS
765,K-000765,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1090 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
767,K-000767,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 118 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
768,K-000768,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 52 d, 12 Fahrten, 14.80 EUR",2026-08-25,2026-11-23,STUDENT
769,K-000769,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 41 d, 6 Fahrten, 4.16 EUR",2026-08-25,2026-11-23,PREMIUM
770,K-000770,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 46 d, 6 Fahrten, 10.64 EUR",2026-08-25,2026-11-23,PREMIUM
771,K-000771,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 14 d, 5 Fahrten, 1.12 EUR",2026-08-25,2026-11-23,PREMIUM
772,K-000772,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1818 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
773,K-000773,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 28 d, 11 Fahrten, 5.12 EUR",2026-08-25,2026-11-23,PREMIUM
775,K-000775,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 999 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
776,K-000776,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 2 Fahrten, 17.75 EUR",2026-08-25,2026-11-23,BASIS
777,K-000777,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1816 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
778,K-000778,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 815 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
779,K-000779,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 3 Fahrten, 3.00 EUR",2026-08-25,2026-11-23,STUDENT
780,K-000780,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1810 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
781,K-000781,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 30 d, 2 Fahrten, 0.16 EUR",2026-08-25,2026-11-23,PREMIUM
782,K-000782,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 22 d, 10 Fahrten, 29.95 EUR",2026-08-25,2026-11-23,STUDENT
783,K-000783,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 18 Fahrten, 53.05 EUR",2026-08-25,2026-11-23,STUDENT
784,K-000784,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1271 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
785,K-000785,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 3 d, 9 Fahrten, 58.45 EUR",2026-08-25,2026-11-23,BASIS
786,K-000786,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 16 d, 8 Fahrten, 69.00 EUR",2026-08-25,2026-11-23,BASIS
787,K-000787,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 44 Fahrten, 35.40 EUR",2026-08-25,2026-11-23,PREMIUM
788,K-000788,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 269 d, 4 Fahrten, 4.10 EUR",2026-08-25,2026-11-23,OEPNV
789,K-000789,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 25 d, 9 Fahrten, 27.40 EUR",2026-08-25,2026-11-23,OEPNV
790,K-000790,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 48 d, 1 Fahrten, 3.50 EUR",2026-08-25,2026-11-23,BASIS
791,K-000791,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 6 d, 16 Fahrten, 31.10 EUR",2026-08-25,2026-11-23,OEPNV
792,K-000792,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 49 d, 18 Fahrten, 8.20 EUR",2026-08-25,2026-11-23,OEPNV
793,K-000793,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 345 d, 1 Fahrten, 0.70 EUR",2026-08-25,2026-11-23,BASIS
794,K-000794,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 33 d, 16 Fahrten, 33.35 EUR",2026-08-25,2026-11-23,STUDENT
795,K-000795,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1178 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
796,K-000796,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 32 d, 1 Fahrten, 2.80 EUR",2026-08-25,2026-11-23,BASIS
797,K-000797,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 2 d, 35 Fahrten, 23.04 EUR",2026-08-25,2026-11-23,PREMIUM
798,K-000798,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1097 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
799,K-000799,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 81 d, 4 Fahrten, 1.84 EUR",2026-08-25,2026-11-23,PREMIUM
800,K-000800,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 18 d, 23 Fahrten, 27.00 EUR",2026-08-25,2026-11-23,OEPNV
801,K-000801,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1786 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
802,K-000802,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 21 d, 23 Fahrten, 18.15 EUR",2026-08-25,2026-11-23,OEPNV
803,K-000803,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 277 d, 6 Fahrten, 0.60 EUR",2026-08-25,2026-11-23,OEPNV
804,K-000804,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 9 Fahrten, 11.60 EUR",2026-08-25,2026-11-23,STUDENT
805,K-000805,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 257 d, 2 Fahrten, 3.95 EUR",2026-08-25,2026-11-23,BASIS
806,K-000806,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 27 d, 10 Fahrten, 23.15 EUR",2026-08-25,2026-11-23,BASIS
808,K-000808,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1136 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
809,K-000809,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 299 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
810,K-000810,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 11 d, 6 Fahrten, 27.10 EUR",2026-08-25,2026-11-23,BASIS
811,K-000811,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 34 d, 2 Fahrten, 0.88 EUR",2026-08-25,2026-11-23,PREMIUM
812,K-000812,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 9 d, 19 Fahrten, 9.44 EUR",2026-08-25,2026-11-23,PREMIUM
813,K-000813,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 8 Fahrten, 4.40 EUR",2026-08-25,2026-11-23,OEPNV
814,K-000814,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 44 d, 2 Fahrten, 12.75 EUR",2026-08-25,2026-11-23,BASIS
815,K-000815,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 10 Fahrten, 2.24 EUR",2026-08-25,2026-11-23,PREMIUM
816,K-000816,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1073 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
817,K-000817,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 6 d, 14 Fahrten, 5.52 EUR",2026-08-25,2026-11-23,PREMIUM
818,K-000818,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 38 Fahrten, 174.45 EUR",2026-08-25,2026-11-23,BASIS
820,K-000820,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1688 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
821,K-000821,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 33 d, 22 Fahrten, 12.50 EUR",2026-08-25,2026-11-23,OEPNV
822,K-000822,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 92 d, 2 Fahrten, 2.70 EUR",2026-08-25,2026-11-23,BASIS
823,K-000823,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1235 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
824,K-000824,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 56 d, 4 Fahrten, 27.60 EUR",2026-08-25,2026-11-23,BASIS
825,K-000825,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 93 d, 2 Fahrten, 1.40 EUR",2026-08-25,2026-11-23,BASIS
826,K-000826,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 6 d, 23 Fahrten, 7.04 EUR",2026-08-25,2026-11-23,PREMIUM
828,K-000828,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 339 d, 1 Fahrten, 5.50 EUR",2026-08-25,2026-11-23,BASIS
829,K-000829,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 43 Fahrten, 65.95 EUR",2026-08-25,2026-11-23,OEPNV
831,K-000831,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 13 Fahrten, 18.75 EUR",2026-08-25,2026-11-23,BASIS
832,K-000832,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1799 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
834,K-000834,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 28 d, 7 Fahrten, 37.85 EUR",2026-08-25,2026-11-23,BASIS
835,K-000835,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 37 d, 10 Fahrten, 5.28 EUR",2026-08-25,2026-11-23,PREMIUM
